qid,source,title,created_at,close_at,resolved_at,outcome,crowd_prob_at_T,total_liquidity,unique_bettors_at_T,volume_mana_at_T,trade_count_at_T,content_hash,classifier_verdict,stratum,close_before_cutoff_haiku,close_before_cutoff_jan2026,close_before_T
manifold_iK8dbtdXe27tT12Jn4Zh,manifold,Will a major user-generated content side (e.g. Reddit) negotiate a commercial settlement with a start-up producing AI models (e.g. OpenAI) for training on their corpus of user-generated content?,2022-10-11T21:32:04.232000+00:00,2023-10-12T03:59:00+00:00,2023-10-13T20:27:04.862000+00:00,1,0.3744918169362731,400,9,149.9316,15,dac70bbc810cdd7a00067b905088d292ce3b181acb61a8ea0a5722d078a84082,keep,pre_cutoff_probe,1,1,0
manifold_o56R0VhDlQQ3YHCUEPn5,manifold,Will there be image based jail breaks for gpt-4 found within a week of multimodality being acessible? (250M$ subsidy),2023-03-25T16:09:08.057000+00:00,2023-10-15T17:55:07.559000+00:00,2023-10-15T17:55:07.559000+00:00,1,0.8176068854211891,420,5,253.9396,9,f31664a6df868e56a917b5805ef82f05d1470eb896c5714616052e80630db657,keep,pre_cutoff_probe,1,1,0
manifold_kaij5D26S0XDhdHKFLQC,manifold,Will OpenAI release a search engine before 2024? [Read description],2022-12-04T13:16:51.273000+00:00,2023-10-19T10:46:36.394000+00:00,2023-10-19T10:46:36.394000+00:00,1,0.29621520782205557,2170,237,115085.0579,859,2f9ae74d4fbf86fced19ce6ea87c490b304feb8f60886f34511ffd541cb997e4,keep,pre_cutoff_probe,1,1,0
manifold_c2P2LWk3P19T34wphBiW,manifold,HumanEval 90% #1: Will pass@1 performance on the HumanEval benchmark be >= 90% by 2024?,2023-03-02T18:10:53.612000+00:00,2023-10-22T16:17:05.680000+00:00,2023-10-22T16:17:05.680000+00:00,1,0.69,250,11,1961.57,46,955d1b90756d2a6177c2b86d86ac1697d6ca43934458a8d6726aa0d20f9a8881,keep,pre_cutoff_probe,1,1,0
manifold_x4ZzNwzR07m2kSAdq7oZ,manifold,Will a LLM with less than 7B parameters out perform Llama-2-70b-hf  according the the HF leaderboard by 2025?,2023-08-05T08:43:26.634000+00:00,2023-10-28T19:41:00.720000+00:00,2023-10-28T19:41:00.720000+00:00,1,0.81,150,6,514.6748,11,9632983a05afac91346749d1adb00bd09b62c23974b308cfac2b47015f1b13d3,keep,pre_cutoff_probe,1,1,0
manifold_vxohJohxCsvahtYM0sd6,manifold,Will there be a text and/or image generating NN with at least 175 billion parameters that is open source by end of 2023?,2022-05-24T18:10:13.623000+00:00,2023-10-29T06:37:35.768000+00:00,2023-10-29T06:37:35.768000+00:00,1,0.5747779971303859,201.09087620147795,3,40,4,214478359cd0e6e0ebc2f9d208a0de3019559cf642a690bdc1d42127d5517f7b,keep,pre_cutoff_probe,1,1,0
manifold_2dqYsr0sWix8PGVL3sQY,manifold,Will Microsoft 365 Copilot launch in Q1 2024?,2023-04-27T11:00:43.105000+00:00,2023-11-03T05:34:02.292000+00:00,2023-11-03T05:34:02.292000+00:00,0,0.451858455476785,110,4,39.067,5,e713f0143d1e48ce871d2cfa26855dfdbd38e3c5b090de585f2e88cc892819e8,keep,pre_cutoff_probe,1,1,0
manifold_29oVWkzcrMy6mWsqf64k,manifold,Will OpenAI release the weights of any new models in 2023?,2023-07-28T06:47:31.966000+00:00,2023-11-06T23:23:25.120000+00:00,2023-11-06T23:23:25.120000+00:00,1,0.30837215459304634,975,43,1731.0846,70,a941b70f6491f337d204ccccd939a637c11fc0e6162499b0b8accedd6eb75623,keep,pre_cutoff_probe,1,1,0
manifold_517r0Nz3SomFwthTXdWw,manifold,Will a Musk company release an LLM chatbot in 2023?,2023-04-22T01:08:59.865000+00:00,2023-11-09T07:32:37.669000+00:00,2023-11-09T07:32:37.669000+00:00,1,0.39054761135016397,1285,44,2100.4257,76,fb3f94e48ffd6d7d357de964a69d5b9a53d1948cd210c66ef56ac8c866431756,keep,pre_cutoff_probe,1,1,0
manifold_T82uDi32nE04MKIJGude,manifold,"Will OpenAI announce availability of tunable GPT-4 on November 6th, 2023 - developers day",2023-09-20T17:54:24.397000+00:00,2023-11-09T04:59:00+00:00,2023-11-11T19:48:05.697000+00:00,1,0.4068990314902827,790,15,202.4449,15,be68c73a62d7841c6a00c609a6bd1a9f66c9f0f043a0ff8088de6f37bfd8eb52,keep,pre_cutoff_probe,1,1,0
manifold_omoUbWunX6eKcMjAYV3t,manifold,Will Anthropic's Claude 2 support 200k context sizes by end of 2023?,2023-07-11T22:51:11.327000+00:00,2023-11-21T16:55:17.264000+00:00,2023-11-21T16:55:17.264000+00:00,1,0.5176060999084937,350,14,505.179,26,8d14a79138d29ab3057b2e8d804afcf311dba417d8f892776d9d1914b24760f7,keep,pre_cutoff_probe,1,1,0
manifold_mxJk2QzyjzT7Nd6XOZcm,manifold,Is GPT-4 able to generate images?,2023-03-16T18:29:05.578000+00:00,2023-11-24T12:41:05.317000+00:00,2023-11-24T12:41:05.317000+00:00,0,0.08148991173624198,390,19,1285.541,48,fbb86a79fa3b9c544049140d78a415c4c98c7cd668f9e8eb63ec0fd696a4e13c,keep,pre_cutoff_probe,1,1,0
manifold_mVcCLKld1JoSIJZeVQ07,manifold,Will Google widely release Gemini in November 2023?,2023-10-14T07:28:23.412000+00:00,2023-12-01T15:56:59.468000+00:00,2023-12-01T15:56:59.468000+00:00,0,0.14886244143273106,450,10,475.9349,22,b97758ee136c7aabedbafbe03231e80b090586d7a6e1574002324983617fb658,keep,pre_cutoff_probe,1,1,0
manifold_ZDSzIe8oNRdpxsW3Fiwi,manifold,Will GPT-4 achieve weak AGI before Google Gemini is released?,2023-11-04T18:12:01.206000+00:00,2023-12-06T19:22:48.042000+00:00,2023-12-06T19:22:48.042000+00:00,0,0.09000000000000001,90,5,165.3884,5,f6c51da15ca5859b17721e869fe6c7ccac2d08d371fb655f463f151ff2d02136,keep,pre_cutoff_probe,1,1,0
manifold_j6xQwOKtJVVoufiv5mo5,manifold,Will Google Bard become better than GPT-4 at any point before September 2024?,2023-09-08T15:40:18.380000+00:00,2023-12-06T20:08:03.063000+00:00,2023-12-06T20:08:03.063000+00:00,1,0.5920997156775512,1160,60,3055.3639,106,e6cdbdad53a9dd9c0ea5d1ce5d5f93c8fe9bc3b0bfe7d2609a604fc6f51cf717,keep,pre_cutoff_probe,1,1,0
manifold_TxiU4O0OXFaH7zGor4tw,manifold,Will Google's Gemini LLM have qualitatively different capabilities to GPT-4?,2023-08-01T14:15:25.822000+00:00,2023-12-06T21:42:01.021000+00:00,2023-12-06T21:42:01.021000+00:00,1,0.7708445911656436,935,33,2078.375,70,688ac3f012641579311131efc4b6f3a4fbddcf479855617831d2c0268150ded1,keep,pre_cutoff_probe,1,1,0
manifold_rLOV2tBeWoBOgJPPa5PG,manifold,Will Gemini achieve a score above 90% on the MMLU benchmark?,2023-07-09T10:18:55.238000+00:00,2023-12-06T23:51:30.881000+00:00,2023-12-06T23:51:30.881000+00:00,1,0.6450368704269216,410,6,90.1581,12,a9f4083ae7a2943e77f13e13946bf15a052e8d8371d7edf11824fafd68dc6d71,keep,pre_cutoff_probe,1,1,0
manifold_xB6DJttmCpPEdUGfwy4o,manifold,Will Mistral.ai release an LLM larger than 25B parameters by July 1st 2024?,2023-10-30T22:12:07.334000+00:00,2023-12-08T17:16:24.997000+00:00,2023-12-08T17:16:24.997000+00:00,1,0.5901639344262294,90,1,10,2,794ad455eed46f47d244eef31789da466e8281676f3f288472d8813789d7c58c,keep,pre_cutoff_probe,1,1,0
manifold_QV5lM3fjqcIErFc8DSLq,manifold,"Will Elon Musk's ChatGPT competitor, TruthGPT (or whatever it ends up being called) be out by the end of 2023?",2023-04-18T14:14:08.631000+00:00,2023-12-08T23:31:54.180000+00:00,2023-12-08T23:33:53.979000+00:00,1,0.6593612398906737,2500,57,9284.8075,162,cad709919b52ed8dfb8ec7974c4d8527e0b37d4aa34864c72c25df26b6cfa6d3,keep,pre_cutoff_probe,1,1,0
manifold_C0LNSSKjlBh1flZI416G,manifold,"Will Elon Musk's ChatGPT competitor, TruthGPT (or whatever it ends up being called) be out by the end of Q1 2024?",2023-04-18T14:39:52.746000+00:00,2023-12-08T23:41:27.442000+00:00,2023-12-08T23:43:30.159000+00:00,1,0.7848879095712972,670,37,2414.2413,89,6f235fd6af1a608994ff7f8e536c9cfaae02fa1809d22a2025d51a23b3d2419d,keep,pre_cutoff_probe,1,1,0
manifold_RiT8fjZVy2tzVnxapurj,manifold,"Will Elon Musk's ChatGPT competitor, TruthGPT (or whatever it ends up being called) be out by the end of Q2 2024?",2023-04-18T15:06:09.197000+00:00,2023-12-08T23:41:30.740000+00:00,2023-12-08T23:43:35.639000+00:00,1,0.8456441051259848,390,22,1166.9826,56,6aa1bdaff90d6019b15f3247fa00128def316fadf4ba27ed226eb0c05e007a82,keep,pre_cutoff_probe,1,1,0
manifold_g5N5uTyQCtsBjfr3CDIq,manifold,"Will Elon Musk's ChatGPT competitor, TruthGPT (or whatever it ends up being called) be out by the end of Q3 2024?",2023-04-18T15:09:22.219000+00:00,2023-12-08T23:41:34.318000+00:00,2023-12-08T23:43:58.289000+00:00,1,0.9424781647141885,570,21,1833.5714,48,d0620a7c42c90d7e8eb519778931f4c149de5a1e37ee662e5637f6c6b04f15f1,keep,pre_cutoff_probe,1,1,0
manifold_eCY9YBSRCyGGpqms8NeD,manifold,"Will Mistral.ai release a LLM larger than 10B parameters, with Apache 2 license and downloadable weights  by EOY 2023?",2023-09-29T08:54:46.740000+00:00,2023-12-11T21:55:58.045000+00:00,2023-12-11T21:55:58.045000+00:00,1,0.7599406648384606,410,18,685.1982,33,6be76e61e618c64d526a85f35db7f22bdaa066c90b30a2ba8c449f340f8c544a,keep,pre_cutoff_probe,1,1,0
manifold_OjfWiU8aEsZDHy7YoblH,manifold,Will GPT-4 solve any freshly-generated Sudoku puzzle? (2023),2023-04-30T11:32:37.620000+00:00,2023-12-09T15:08:48.601000+00:00,2023-12-12T00:25:23.264000+00:00,1,0.9058788453433725,3895.25,271,342308.0057,1808,64dd9fc917cf6d1339dd20e8700462ffd5779df3048d558987624809e270b8db,keep,pre_cutoff_probe,1,1,0
manifold_R2GgW7NBpYSo7puq9BoT,manifold,"1) GPT-4 will be released in the next couple months—and yes, it will be a big deal.",2023-01-16T20:59:36.347000+00:00,2023-12-01T04:59:00+00:00,2023-12-12T01:00:47.076000+00:00,1,0.990802946737983,730,37,16841.2332,71,dd0433b829c375f0ada0ee624d741502dd6041b0eb2d23a22f521af4c84c12fa,keep,pre_cutoff_probe,1,1,0
manifold_UixbcjR9AJ0QN8rxAEUe,manifold,2) We are going to start running out of data to train large language models.,2023-01-16T20:59:25.949000+00:00,2023-12-01T04:59:00+00:00,2023-12-12T01:01:27.912000+00:00,1,0.17285955653668084,930,47,3044.6379,83,0c09f10c38e056977cbf76d4c5f7ec33fbf3864f5a0684150a850326c69dce7a,keep,pre_cutoff_probe,1,1,0
manifold_3aHeGrXpMWFSN8Xjql29,manifold,"9) DeepMind, Google Brain, and/or OpenAI will undertake efforts to build a foundation model for robotics.",2023-01-16T20:58:03.030000+00:00,2023-12-01T04:59:00+00:00,2023-12-12T13:27:18.963000+00:00,1,0.9084503891972455,960,47,7217.64,110,a6b2fe95e359c7a76dbe96ca7fa0f11e656b75b0165310036b9d804f0000fb1e,keep,pre_cutoff_probe,1,1,0
manifold_BQaSAJRTuoRqQ6VanTnV,manifold,Will an EU-based AI lab announce a chatbot of GPT-3.5's capabilities in 2023?,2023-03-24T13:51:51.347000+00:00,2023-12-13T15:25:35.334000+00:00,2023-12-13T15:25:35.334000+00:00,1,0.16021102057681394,1020,53,3624.6527,89,192c5526794f8d573943f1f864b7927cf3f00225f46eade12b57577d96ab8b41,keep,pre_cutoff_probe,1,1,0
manifold_njEmhxQOcofSuq31ZUUL,manifold,Dall-e 3 will be available via OpenAI API by end of 2023,2023-10-24T20:07:47.730000+00:00,2023-12-18T16:53:06.104000+00:00,2023-12-18T16:53:06.104000+00:00,1,0.8564839333007997,170,7,261.3306,11,9b750e4635320b59fe8b8076693cca276c97ac4cc5224837688047e06df921ec,keep,pre_cutoff_probe,1,1,0
manifold_armOGrYvpC3sCnpst5eD,manifold,Will Elon’s new startup xAI launch a publically accessible AI model (not waitlist) before the end of 2023?,2023-09-25T17:09:35.232000+00:00,2023-12-18T22:59:00+00:00,2023-12-18T23:26:11.760000+00:00,1,0.6575011695168865,1890,134,13305.2946,362,a6ee3d7db833c9b61f4dc0d961308c19089c7c7bb3bfea3c9342c8cc8cec4525,keep,pre_cutoff_probe,1,1,0
manifold_jfZq77V2Asj99xSHUYgG,manifold,Will technology related to ChatGPT significantly alter the role of Student Essays in US College Admissions by 2024?,2023-02-24T21:00:45.080000+00:00,2023-12-22T01:11:50.900000+00:00,2023-12-22T01:11:50.900000+00:00,0,0.2070517411258419,2010,105,10196.7075,209,1770a8dfcda0981bc93e9e2250dd88fa731becc5e0c10b07c00f0785f179ec72,keep,pre_cutoff_probe,1,1,0
manifold_rGnvb1ZH8y7VYi8mdRXM,manifold,Will OpenAI release GPT-4 finetuning by Fall 2023?,2023-08-22T19:12:34.005000+00:00,2023-12-22T03:19:00+00:00,2023-12-22T11:17:59.785000+00:00,0,0.51,1820,125,30319.6903,619,ecb61bc3a0329790b9d7ba80a357c1b30710f4628d31eb771ebb220a54061540,keep,pre_cutoff_probe,1,1,0
manifold_Dmfwo9OYKNOoukaRaVOV,manifold,Will GPT4 cause a similar economic shock to the one from COVID?,2022-12-26T00:04:32.244000+00:00,2023-12-22T23:59:00+00:00,2023-12-23T08:19:19.666000+00:00,0,0.05033408508824352,1775,89,11889.0704,184,9dfa0641780f252e2c2c59bfb777fab311a97b7f3003c625579606ffb7ceeec2,keep,pre_cutoff_probe,1,1,0
manifold_vvT8dFnQjSsR3Wco47fm,manifold,Will a new best accuracy for ImageNet classification be achieved before the end of 2023?,2023-08-01T19:02:18.887000+00:00,2023-12-23T16:26:29.308000+00:00,2023-12-23T16:26:29.308000+00:00,1,0.48522149943549137,110,4,26.6003,4,fa15042f62b24e20df646a866db1ab13960a2aadd915909c2f71f8497659400b,keep,pre_cutoff_probe,1,1,0
manifold_w6DmMVIAz8I5wcuDefR7,manifold,Will an open-source uncensored LLM chatbot exist with outputs as good or better than current character.ai in 2023?,2023-03-14T12:40:57.443000+00:00,2023-12-24T00:38:05.426000+00:00,2023-12-24T00:38:05.426000+00:00,1,0.8458923144844226,830,31,3269.556,70,16fd5f8a7e7cc0f3bdbe6828ad59033b089111017126f9a950ed2a05e7f1e7a4,keep,pre_cutoff_probe,1,1,0
manifold_h2gF4MtIpLns8vko4WUp,manifold,Will there be a LLaMA 2?,2023-03-13T10:35:40.556000+00:00,2023-12-24T02:10:53.322000+00:00,2023-12-24T02:10:53.322000+00:00,1,0.9925291053676155,190,7,2162.2782,12,c026ab858b1c5ffcd41bdaeb47682ee720296e02ae813450a56425d6cdee51e6,keep,pre_cutoff_probe,1,1,0
manifold_weNLVcLRMmnh4ySYU2sA,manifold,Will Apple launch a new open source LLM model?,2023-08-07T19:33:28.163000+00:00,2023-12-25T02:10:00.828000+00:00,2023-12-25T02:10:00.828000+00:00,1,0.16159941427158983,370,13,257.5129,15,f24b3a68bb30b9eae988bae3f913149b84e9478d4f079ca7b0f0069990b15f09,keep,pre_cutoff_probe,1,1,0
manifold_jY8v0BV5W500k1zjpvdk,manifold,Will GPT-4 visual model (as released by OpenAI) show ability to tell if an object is inside or outside another object?,2023-03-25T09:55:51.621000+00:00,2023-12-26T13:27:57.540000+00:00,2023-12-26T13:27:57.540000+00:00,1,0.9295929259728495,2175,98,18328.2248,252,3aef99441531b63450b6e46c4509aaed808a9b21b807f531dcecc158542acac8,keep,pre_cutoff_probe,1,1,0
manifold_N3RftHM0ovOV5wRGcFfb,manifold,Will Gemini get a qualifying score on the most recent AMC 10 math competition?,2023-10-01T01:38:06.402000+00:00,2023-12-29T22:41:12.660000+00:00,2023-12-29T22:41:12.660000+00:00,0,0.19999999999999984,370,12,264.6831,16,08cc9159cbaa522edceb5e9feb0d480d2bd98cca3463654a4dae34785b9e3d8d,keep,pre_cutoff_probe,1,1,0
manifold_CKlw1008Etabljwlr6Mm,manifold,Will there be at least three new high profile AI systems unveiled by the end of 2023?,2022-12-18T20:23:17.119000+00:00,2023-12-30T06:51:55.595000+00:00,2023-12-30T06:51:55.595000+00:00,1,0.9804355727926434,2020,139,113479.4624,343,f58b616dbf8824f031def75d8c95b3b5dbd1a2450a8cdce031afb10bd984fc08,keep,pre_cutoff_probe,1,1,0
manifold_tvKY4RnjxajkcmwLgZTx,manifold,Will DALL-E 3 be able to create a correct calendar page?,2023-09-21T18:00:18.324000+00:00,2023-12-30T21:23:12.354000+00:00,2023-12-30T21:23:12.354000+00:00,0,0.049728436846094334,430,23,2793.3767,53,30d1e59f068b3b99910184bbca81d292bc05c6e23ecbd1787359ae00fe5f7464,keep,pre_cutoff_probe,1,1,0
manifold_LgUvZTyZRwxYMTRAyXjd,manifold,Will DALL-E 3 be able to count?,2023-09-21T17:49:02.765000+00:00,2023-12-30T21:27:23.902000+00:00,2023-12-30T21:27:23.902000+00:00,0,0.0903047078569503,450,21,1069.8295,38,d7b6f2f9d9d4d4a724c0c032f22f4a4788ebe31f16628007adbce0d90a7d1504,keep,pre_cutoff_probe,1,1,0
manifold_0clyYGHg9OYsTUnJPsJS,manifold,Will DALL-E 3 be able to generate arbitrary non-adversarial text?,2023-09-21T18:06:22.555000+00:00,2023-12-30T21:36:39.716000+00:00,2023-12-30T21:36:39.716000+00:00,0,0.017163141295971716,430,23,5397.0305,64,9ecd28ed8525e9ace2635b2c4f86ee25379213c65f8c9af01cce4b6a54f82b20,keep,pre_cutoff_probe,1,1,0
manifold_XsfvYFLSMyKNR2GtmZkq,manifold,Will Apple announce its own LLM by the end of 2023?,2023-03-24T17:05:51.170000+00:00,2023-12-31T14:37:47.615000+00:00,2023-12-31T14:37:47.615000+00:00,0,0.07502254275549437,2245,209,25405.9875,454,9adb4b5993a6b322052cda09fd2cf87c825df6ce21cdff893a6f0a9edd9437cf,keep,pre_cutoff_probe,1,1,0
manifold_nNapEDsq59bhPQ5SrHMO,manifold,Will OpenAI have >$200 million in revenue in 2023?,2023-01-05T11:35:44.747000+00:00,2023-12-31T18:36:27.117000+00:00,2023-12-31T18:36:27.117000+00:00,1,0.9852861038029191,1720,91,27794.5932,153,5ea2907a366c8813c6a5382f6114da856ef58784f6532c3ca13a97d3463abccb,keep,pre_cutoff_probe,1,1,0
manifold_3Zqi0jQz8M2hG7QL1bc0,manifold,"In 2023, an LLM outperforms regex at extracting substrings from given string?",2023-04-06T20:31:38.368000+00:00,2023-12-31T18:29:00+00:00,2023-12-31T19:22:15.906000+00:00,0,0.10373809647674512,730,36,6682.8666,99,a861c27b3df1903bc3e121fe3a51277b672cf6bb1bf5667ca8195242533d2447,keep,pre_cutoff_probe,1,1,0
manifold_DEpGfffvs0G5Ki24PC8s,manifold,Will bard overtake chatGPT in Google search trends (2023)? ($400M subsidy),2023-05-18T15:59:02.346000+00:00,2023-12-31T18:29:00+00:00,2023-12-31T19:22:38.105000+00:00,0,0.0812660841653634,1010,30,2355.0973,47,325b9db3e569021825cec65741c1935b6c2657e1d047d833aaba6a8b44557ec6,keep,pre_cutoff_probe,1,1,0
manifold_5u7lo7IdugyqoDn87KmH,manifold,Will Open AI release a moderation AI tool using GPT-4 this year (2023)?,2023-03-16T07:43:07.663000+00:00,2023-12-31T19:40:54.245000+00:00,2023-12-31T19:40:54.245000+00:00,0,0.07219463389403735,930,48,3747.2097,91,235ea73aa470a73515d4f2dab297c654f225d4067fc760ff70ecd86d3727ee96,keep,pre_cutoff_probe,1,1,0
manifold_r50e9PwwPisAdCrAfmqK,manifold,Will Google's Gemini [Ultra] LLM be released in 2023?,2023-08-01T14:11:07.812000+00:00,2023-12-31T23:25:16.307000+00:00,2023-12-31T23:25:16.307000+00:00,0,0.09665489496642281,2425,225,82604.5644,975,51f9bf71028d1442fad7809981a8cee09f2fb93b85a36e7403e229758675bb4d,keep,pre_cutoff_probe,1,1,0
manifold_kIShRhdgp3kqRgj8Ch6n,manifold,Will AI outcompete best humans in competitive programming before the end of 2023?,2023-07-23T19:38:16.494000+00:00,2023-12-31T22:59:00+00:00,2023-12-31T23:44:39.795000+00:00,0,0.07999999999999986,210,11,907.4169,17,78387a0350b94bccb61a3c9e589dae644c950971a94cfd497180476a084d43a0,keep,pre_cutoff_probe,1,1,0
manifold_wWJTZtPUImzmlMT4IEzX,manifold,Will someone use better context/steering to get GPT-4 to get a 4 or higher on AP English Literature and Composition?,2023-03-17T11:43:00.568000+00:00,2024-01-01T00:25:55.622000+00:00,2024-01-01T00:25:55.622000+00:00,0,0.26593035509867896,990,48,2234.1546,104,0513fdb403d09537aa0ab3a5563b74dcc34ed31a22627fbb4fbb3e23374ab627,keep,pre_cutoff_probe,1,1,0
manifold_alUTPs8bmEq0PzGFZLnL,manifold,Will an AI assistant be able book flights for me by the end of 2023?,2023-02-01T23:06:10.156000+00:00,2023-12-31T23:59:00+00:00,2024-01-01T01:12:18.917000+00:00,0,0.082377446044671,1675,157,15471.4789,355,b9330879d54d373a27a27eec0a81fa735a0460cfc38c54e3f7d765b97a171ee2,keep,pre_cutoff_probe,1,1,0
manifold_Ld9cL1DyOSLhQnHz0mxw,manifold,Will there be a version of GPT4 with a context window of 1 million tokens this year?,2023-06-02T19:10:02.715000+00:00,2023-12-31T23:59:00+00:00,2024-01-01T02:46:10.903000+00:00,0,0.011381523516402594,590,28,6610.633,55,69c5ed06c733a4bf25691f1d6af40b0a2fc094ab564cf9f8f22ea3cbbfee8d49,keep,pre_cutoff_probe,1,1,0
manifold_fPirzEg6fWJmYwXC3YmV,manifold,Will AI reach human-level performance in Magic: The Gathering before 2024?,2022-11-29T10:00:52.487000+00:00,2023-12-31T22:59:00+00:00,2024-01-01T03:14:50.693000+00:00,0,0.08722669138661963,2020,109,18808.2127,283,28acc302a7d3ab988d784fa374ae9d4ab99b5ee4566fb4e887d5cb3545fb5c67,keep,pre_cutoff_probe,1,1,0
manifold_BMjuQnnjFH9388oMWSqX,manifold,Will a mostly AI channel reach the top 100 ranking on twitchtracker.com in 2023?,2023-02-06T11:28:07.129000+00:00,2023-12-31T22:59:00+00:00,2024-01-01T03:18:48.388000+00:00,0,0.3973348349037808,330,15,394.036,24,c6d05dd21d6de4b26f2dc2b13d7eda9a6a161ce9184e50af4d0cc33a0dbcf38b,keep,pre_cutoff_probe,1,1,0
manifold_ZkDrTyzqP0XIKQYXBDoQ,manifold,Will Apple embed an LLM in any of their products by the end of 2023?,2023-08-17T13:31:50.997000+00:00,2024-01-01T04:29:55.646000+00:00,2024-01-01T04:29:55.646000+00:00,0,0.087310996888237,1170,72,8306.4005,223,14d506039cbc8d6bed192877115624e5c37f1cf02d4afa4da507a6279f6b11c6,keep,pre_cutoff_probe,1,1,0
manifold_zVyCPJFgbBLnXhinQW36,manifold,Will OpenAI and Anthropic announce they're merging into one in 2023?,2023-11-21T01:41:05.744000+00:00,2024-01-01T02:59:00+00:00,2024-01-01T04:50:42.893000+00:00,0,0.026247205494111425,1430,73,7980.3967,133,498400d48aa0ff1ebefbb0037466cb586ff94ec4897dbd1129e4f58dfaf15e9c,keep,pre_cutoff_probe,1,1,0
manifold_j2CEb6gJBwDc3HQt7nc2,manifold,Will any product built using a large language model receive FDA clearance by the end of 2023?,2023-01-14T16:52:35.847000+00:00,2024-01-01T04:59:00+00:00,2024-01-01T04:59:08.559000+00:00,0,0.08791882837780109,610,29,1296.546,58,6eafd1264cc585a48363c61630de863224a3bf5e65d5ce86c5dfe9d08b5d629a,keep,pre_cutoff_probe,1,1,0
manifold_aUsvvf14Vy25yONXQME9,manifold,Will there be a OpenAI LLM known as GPT-4.5 in 2023?,2023-04-14T22:15:20.562000+00:00,2024-01-01T04:59:00+00:00,2024-01-01T05:16:45.986000+00:00,0,0.013637255016488197,2820,122,31155.3859,244,90944f2d201bc6ddbfd51ac3f8e7310a8ea8288c708acae229739d0d36d7af76,keep,pre_cutoff_probe,1,1,0
manifold_QuRuDbhlgncGwLAjPX7l,manifold,Will a prompt be found by the end of 2023 that makes GPT4 advanced data analysis reliably simulate the stadium billiard?,2023-10-16T04:30:56.126000+00:00,2024-01-01T04:59:00+00:00,2024-01-01T05:34:16.219000+00:00,0,0.34,190,6,112.6205,9,b6065c941c6c295a37b4828f452343dd94f8b0aef9d8976b8966e9232b68a96d,keep,pre_cutoff_probe,1,1,0
manifold_ddwtfhm60SRNTQHzKZ2v,manifold,Were the GPT-4 benchmarks contaminated?,2023-03-24T11:01:11.871000+00:00,2024-01-01T05:59:00+00:00,2024-01-01T06:07:27.489000+00:00,1,0.743668614578673,470,21,650.516,36,d5dfe1efe62ba277870f27b67ffbf7b60a0b202a35a1d6946612bc1e88dda551,keep,pre_cutoff_probe,1,1,0
manifold_cPDDBZX1NCBRhJOPBTZh,manifold,"Will ChatGPT have a level of ""fact-checking"" by the end of 2023?",2023-04-03T21:25:14.811000+00:00,2024-01-01T07:07:46.777000+00:00,2024-01-01T07:07:46.777000+00:00,0,0.09764502652721306,3020,269,36159.0357,569,e502af48ca5f4c11d5c3b2efe3f72daf065e6b3cf4eb09f2e91aeee7071d3811,keep,pre_cutoff_probe,1,1,0
